circle_id,kmradius,overlap,center_lat,center_lon,circle_weight
0,1,0,52.39405827510934,13.19813,1
1,1,0,52.39405827510934,13.223205976386229,1
2,1,0,52.39405827510934,13.248281952772457,3
3,1,0,52.39405827510934,13.273357929158685,0
4,1,0,52.39405827510934,13.298433905544913,1
5,1,0,52.39405827510934,13.323509881931141,0
6,1,0,52.39405827510934,13.348585858317369,0
7,1,0,52.39405827510934,13.373661834703597,0
8,1,0,52.39405827510934,13.398737811089825,7
9,1,0,52.39405827510934,13.423813787476053,1
10,1,0,52.39405827510934,13.448889763862281,2
11,1,0,52.39405827510934,13.47396574024851,0
12,1,0,52.39405827510934,13.499041716634737,0
13,1,0,52.39405827510934,13.524117693020965,3
14,1,0,52.39405827510934,13.549193669407193,0
15,1,0,52.39405827510934,13.574269645793422,0
16,1,0,52.41214570976848,13.19813,1
17,1,0,52.41214570976848,13.223205976386229,3
18,1,0,52.41214570976848,13.248281952772457,0
19,1,0,52.41214570976848,13.273357929158685,3
20,1,0,52.41214570976848,13.298433905544913,6
21,1,0,52.41214570976848,13.323509881931141,3
22,1,0,52.41214570976848,13.348585858317369,7
23,1,0,52.41214570976848,13.373661834703597,7
24,1,0,52.41214570976848,13.398737811089825,11
25,1,0,52.41214570976848,13.423813787476053,2
26,1,0,52.41214570976848,13.448889763862281,4
27,1,0,52.41214570976848,13.47396574024851,0
28,1,0,52.41214570976848,13.499041716634737,6
29,1,0,52.41214570976848,13.524117693020965,0
30,1,0,52.41214570976848,13.549193669407193,0
31,1,0,52.41214570976848,13.574269645793422,4
32,1,0,52.430233144427625,13.19813,9
33,1,0,52.430233144427625,13.223205976386229,3
34,1,0,52.430233144427625,13.248281952772457,11
35,1,0,52.430233144427625,13.273357929158685,6
36,1,0,52.430233144427625,13.298433905544913,5
37,1,0,52.430233144427625,13.323509881931141,7
38,1,0,52.430233144427625,13.348585858317369,5
39,1,0,52.430233144427625,13.373661834703597,10
40,1,0,52.430233144427625,13.398737811089825,3
41,1,0,52.430233144427625,13.423813787476053,3
42,1,0,52.430233144427625,13.448889763862281,14
43,1,0,52.430233144427625,13.47396574024851,12
44,1,0,52.430233144427625,13.499041716634737,0
45,1,0,52.430233144427625,13.524117693020965,3
46,1,0,52.430233144427625,13.549193669407193,11
47,1,0,52.430233144427625,13.574269645793422,1
48,1,0,52.44832057908677,13.19813,0
49,1,0,52.44832057908677,13.223205976386229,0
50,1,0,52.44832057908677,13.248281952772457,0
51,1,0,52.44832057908677,13.273357929158685,3
52,1,0,52.44832057908677,13.298433905544913,14
53,1,0,52.44832057908677,13.323509881931141,36
